Year,CO2,Volcanic,Solar
1,277.45,0.004313737,1365.551796
2,277.14,0.004312386,1365.544193
3,277.16,0.004311932,1365.537762
4,277.16,0.010716928,1365.532407
5,277.16,0.009114345,1365.52803
6,277.17,0.006020496,1365.524521
7,277.17,0.004886863,1365.521706
8,277.17,0.004504542,1365.519395
9,277.18,0.004376409,1365.517399
10,277.18,0.004333428,1365.515528
11,277.18,0.004318999,1365.513592
12,277.19,0.004314154,1365.511404
13,277.2,0.004312526,1365.508771
14,277.2,0.004311979,1365.505507
15,277.2,0.004311796,1365.50142
16,277.21,0.004311734,1365.496399
17,277.22,0.004311713,1365.490645
18,277.22,0.004311706,1365.484434
19,277.23,0.004311704,1365.478044
20,277.23,0.004311703,1365.471752
21,277.23,0.004311703,1365.465837
22,277.23,0.004311703,1365.460576
23,277.24,0.004311703,1365.456246
24,277.25,0.004311703,1365.453125
25,277.25,0.004311703,1365.45149
26,277.26,0.004311703,1365.45156
27,277.26,0.004311703,1365.453318
28,277.28,0.004311703,1365.456686
29,277.28,0.004311703,1365.461588
30,277.28,0.004311703,1365.467948
31,277.28,0.013004406,1365.475688
32,277.29,0.010829539,1365.484732
33,277.29,0.006630767,1365.495003
34,277.29,0.005092273,1365.506424
35,277.3,0.004573411,1365.51892
36,277.3,0.004399518,1365.532353
37,277.31,0.004341187,1365.546349
38,277.31,0.004321605,1365.560473
39,277.32,0.004315029,1365.57429
40,277.32,0.00431282,1365.587367
41,277.33,0.004312078,1365.599268
42,277.33,0.004311829,1365.60956
43,277.33,0.004311745,1365.617807
44,277.34,0.004311717,1365.623575
45,277.34,0.004311708,1365.62643
46,277.34,0.004311704,1365.626078
47,277.35,0.004311703,1365.622792
48,277.35,0.004311703,1365.616983
49,277.35,0.004311703,1365.609065
50,277.36,0.004311703,1365.59945
51,277.36,0.004311703,1365.588552
52,277.36,0.004311703,1365.576783
53,277.37,0.004311703,1365.564556
54,277.37,0.004311703,1365.552284
55,277.38,0.004311703,1365.54038
56,277.38,0.004311703,1365.529172
57,277.39,0.004311703,1365.51865
58,277.39,0.017030501,1365.50872
59,277.39,0.013848328,1365.499288
60,277.4,0.00770486,1365.490258
61,277.4,0.0054538,1365.481537
62,277.4,0.004694624,1365.47303
63,277.41,0.004440189,1365.464643
64,277.41,0.004354842,1365.456281
65,277.42,0.004326191,1365.44785
66,277.42,0.004316569,1365.439273
67,277.43,0.004313338,1365.430543
68,277.43,0.004312252,1365.421672
69,277.43,0.004311887,1365.412671
70,277.44,0.004311765,1365.40355
71,277.44,0.004311723,1365.394322
72,277.44,0.00431171,1365.384996
73,277.44,0.004311705,1365.375585
74,277.45,0.004311704,1365.366099
75,277.45,0.004311703,1365.35655
76,277.46,0.004311703,1365.346993
77,277.46,0.004311703,1365.337659
78,277.46,0.004311703,1365.328826
79,277.46,0.004311703,1365.320769
80,277.47,0.004311703,1365.313765
81,277.48,0.004311703,1365.30809
82,277.48,0.004311703,1365.304021
83,277.49,0.004311703,1365.301834
84,277.49,0.004311703,1365.301805
85,277.5,0.004311703,1365.30421
86,277.51,0.004311703,1365.30925
87,277.51,0.129728368,1365.316819
88,277.52,0.084576431,1365.326736
89,277.52,0.033381191,1365.33882
90,277.53,0.014222544,1365.35289
91,277.54,0.007654079,1365.368763
92,277.54,0.005435905,1365.386259
93,277.55,0.004689514,1365.405197
94,277.56,0.004438637,1365.425394
95,277.57,0.007099409,1365.44667
96,277.57,0.006384291,1365.468807
97,277.58,0.005048851,1365.491439
98,277.58,0.004559815,1365.514165
99,277.6,0.004394891,1365.536585
100,277.61,0.004339616,1365.558295
101,277.62,0.004321075,1365.578895
102,277.62,0.009713476,1365.597983
103,277.63,0.00836068,1365.615158
104,277.63,0.00575232,1365.630017
105,277.64,0.004796598,1365.64216
106,277.65,0.004474278,1365.651255
107,277.64,0.004366254,1365.657255
108,277.65,0.004330019,1365.66018
109,277.66,0.004317854,1365.660054
110,277.66,0.004313769,1365.656898
111,277.66,0.004312397,1365.650734
112,277.67,0.004311936,1365.641584
113,277.68,0.004311781,1365.62947
114,277.69,0.043898794,1365.614415
115,277.7,0.02963467,1365.59644
116,277.71,0.013482928,1365.575643
117,277.72,0.007438506,1365.552424
118,277.72,0.005366201,1365.52726
119,277.72,0.004666381,1365.500624
120,277.73,0.0044309,1365.472994
121,277.73,0.021737156,1365.444845
122,277.74,0.017360829,1365.416652
123,277.74,0.008954349,1365.388892
124,277.75,0.028658395,1365.362039
125,277.75,0.02191922,1365.33657
126,277.76,0.01056589,1365.312902
127,277.76,0.006416643,1365.291217
128,277.77,0.005017478,1365.271641
129,277.77,0.004548528,1365.254296
130,277.77,0.004391218,1365.239308
131,277.77,0.004338408,1365.226802
132,277.78,0.004320672,1365.2169
133,277.79,0.004314716,1365.209728
134,277.79,0.004312715,1365.20541
135,277.79,0.004312043,1365.20407
136,277.8,0.004311817,1365.205768
137,277.81,0.004311741,1365.210303
138,277.81,0.004311716,1365.21741
139,277.82,0.004311707,1365.226825
140,277.83,0.004311704,1365.238282
141,277.83,0.004311703,1365.251516
142,277.84,0.004311703,1365.266262
143,277.85,0.014559941,1365.282255
144,277.86,0.011995886,1365.299229
145,277.86,0.007045756,1365.31692
146,277.87,0.005231954,1365.335073
147,277.88,0.004620244,1365.353473
148,277.88,0.004415232,1365.371917
149,277.89,0.004346463,1365.3902
150,277.9,0.00706844,1365.408118
151,277.91,0.006373888,1365.425468
152,277.92,0.005045356,1365.442045
153,277.92,0.004558641,1365.457646
154,277.93,0.004394497,1365.472065
155,277.95,0.004339484,1365.4851
156,277.96,0.004321031,1365.496594
157,277.98,0.004314836,1365.50658
158,277.98,0.004312755,1365.51514
159,278,0.004312056,1365.522357
160,278.01,0.044605806,1365.52831
161,278.03,0.030086898,1365.533082
162,278.04,0.013646707,1365.536755
163,278.06,0.007494344,1365.53941
164,278.07,0.010234643,1365.541127
165,278.09,0.008308981,1365.54199
166,278.11,0.005726822,1365.542097
167,278.124,0.004787941,1365.541619
168,278.138,0.004471402,1365.540745
169,278.155,0.158748139,1365.539664
170,278.172,0.109758975,1365.538565
171,278.194,0.042223923,1365.537636
172,278.211,0.036858956,1365.537066
173,278.233,0.021229159,1365.537044
174,278.257,0.010325503,1365.537759
175,278.278,0.006354761,1365.5394
176,278.298,0.005000067,1365.542121
177,278.321,0.004543161,1365.54594
178,278.34,0.004389481,1365.55084
179,278.363,0.004337833,1365.556805
180,278.384,0.004320481,1365.563818
181,278.404,0.004314651,1365.571863
182,278.415,0.004312693,1365.580923
183,278.432,0.004312035,1365.590982
184,278.455,0.004311814,1365.602023
185,278.483,0.004311741,1365.61403
186,278.508,0.004311715,1365.62694
187,278.52,0.004311707,1365.640508
188,278.543,0.004311704,1365.654443
189,278.561,0.004311703,1365.668453
190,278.58,0.004311703,1365.682248
191,278.599,0.004311703,1365.695536
192,278.635,0.019628127,1365.708026
193,278.661,0.014109276,1365.719428
194,278.681,0.007860092,1365.72945
195,278.712,0.005521478,1365.7378
196,278.735,0.004719693,1365.74425
197,278.765,0.00444893,1365.748819
198,278.789,0.004357821,1365.751588
199,278.816,0.004327197,1365.752639
200,278.845,0.004316908,1365.752051
201,278.877,0.004313451,1365.749907
202,278.901,0.00431229,1365.746288
203,278.936,0.0043119,1365.741275
204,278.957,0.004311769,1365.734948
205,278.986,0.004311725,1365.72739
206,279.021,0.028651281,1365.718701
207,279.051,0.022561648,1365.709064
208,279.088,0.010805082,1365.698679
209,279.114,0.006497299,1365.687749
210,279.137,0.005044487,1365.676476
211,279.164,0.004557584,1365.665062
212,279.187,0.004394258,1365.653709
213,279.212,0.004339428,1365.642618
214,279.237,0.004321015,1365.631991
215,279.261,0.0072429,1365.62203
216,279.282,0.006508236,1365.612875
217,279.306,0.005093214,1365.604413
218,279.334,0.036807811,1365.59647
219,279.353,0.024807079,1365.588871
220,279.379,0.011607646,1365.581442
221,279.404,0.006796655,1365.574008
222,279.429,0.005148756,1365.566394
223,279.452,0.004593086,1365.558426
224,279.474,0.004406245,1365.54993
225,279.497,0.004343463,1365.54073
226,279.516,0.026707918,1365.530695
227,279.533,0.018634817,1365.519865
228,279.554,0.009499015,1365.508323
229,279.578,0.00608024,1365.496151
230,279.602,0.017043452,1365.483433
231,279.625,0.012275003,1365.470251
232,279.646,0.007190538,1365.456688
233,279.667,0.005292868,1365.442826
234,279.693,0.004642566,1365.428749
235,279.717,0.004422985,1365.41454
236,279.739,0.071524504,1365.400269
237,279.749,0.085591119,1365.385959
238,279.77,0.034187867,1365.371622
239,279.788,0.014392877,1365.357268
240,279.806,0.007693029,1365.342908
241,279.825,0.005446369,1365.328553
242,279.835,0.004692675,1365.314215
243,279.846,0.004439652,1365.299905
244,279.855,0.025907481,1365.285633
245,279.863,0.017510339,1365.27141
246,279.877,0.008984668,1365.257262
247,279.892,0.005905714,1365.243271
248,279.911,0.004848892,1365.229533
249,279.915,0.004492313,1365.216145
250,279.928,0.00437239,1365.203202
251,279.952,0.004332091,1365.190802
252,279.974,0.004318552,1365.17904
253,279.987,0.004314004,1365.168014
254,279.994,0.004312476,1365.157818
255,279.998,0.004311962,1365.14855
256,280.007,0.00431179,1365.140332
257,280.012,0.004311732,1365.133391
258,280.031,0.004311712,1365.127979
259,280.039,0.004311706,1365.12435
260,280.046,0.004311704,1365.122757
261,280.059,0.004311703,1365.123451
262,280.056,0.004311703,1365.126687
263,280.07,0.004311703,1365.132717
264,280.073,0.004311703,1365.141794
265,280.076,0.004311703,1365.15417
266,280.086,0.217321198,1365.169982
267,280.097,0.139679254,1365.188898
268,280.109,0.052103678,1365.210467
269,280.123,0.020628125,1365.234241
270,280.122,0.009811865,1365.25977
271,280.142,0.006161112,1365.286606
272,280.15,0.004933151,1365.314298
273,280.161,0.00452048,1365.342397
274,280.172,0.004381837,1365.370454
275,280.181,0.004335262,1365.39802
276,280.187,0.004319616,1365.42471
277,280.197,0.004314361,1365.450399
278,280.207,0.004312596,1365.475026
279,280.204,0.004312002,1365.498532
280,280.216,0.004311803,1365.520855
281,280.213,0.098331018,1365.541935
282,280.222,0.06445374,1365.561712
283,280.228,0.026093353,1365.580125
284,280.23,0.011737855,1365.597115
285,280.231,0.006816132,1365.61262
286,280.235,0.005154063,1365.626642
287,280.245,0.004594795,1365.639429
288,280.242,0.004406814,1365.651292
289,280.243,0.004343654,1365.662541
290,280.237,0.004322436,1365.673486
291,280.242,0.004315308,1365.684437
292,280.235,0.004312914,1365.695705
293,280.243,0.00431211,1365.7076
294,280.233,0.004311839,1365.720431
295,280.235,0.004311749,1365.73451
296,280.236,0.004311718,1365.749993
297,280.24,0.004311708,1365.766421
298,280.225,0.004311704,1365.783183
299,280.211,0.027404159,1365.799668
300,280.206,0.01908343,1365.815263
301,280.209,0.009661582,1365.829357
302,280.211,0.006135671,1365.841339
303,280.21,0.004926826,1365.850596
304,280.207,0.094633662,1365.856517
305,280.206,0.067136381,1365.85849
306,280.208,0.026879508,1365.856079
307,280.203,0.011954017,1365.849547
308,280.196,0.006880832,1365.839336
309,280.197,0.005174688,1365.825883
310,280.196,0.004601575,1365.80963
311,280.193,0.004409072,1365.791015
312,280.19,0.00434441,1365.770477
313,280.192,0.00432269,1365.748458
314,280.171,0.004315393,1365.725396
315,280.169,0.004312943,1365.70173
316,280.157,0.004312119,1365.677866
317,280.156,0.004311843,1365.654072
318,280.148,0.00431175,1365.63058
319,280.14,0.004311719,1365.607622
320,280.126,0.004311708,1365.585433
321,280.125,0.004311704,1365.564244
322,280.118,0.004311703,1365.544288
323,280.11,0.004311703,1365.525799
324,280.101,0.004311703,1365.509008
325,280.087,0.004311703,1365.49415
326,280.08,0.004311703,1365.481376
327,280.088,0.004311703,1365.470521
328,280.087,0.004311703,1365.461339
329,280.08,0.004311703,1365.453582
330,280.065,0.004311703,1365.447005
331,280.057,0.004311703,1365.441362
332,280.048,0.05475374,1365.436406
333,280.035,0.039779734,1365.431891
334,280.025,0.017072453,1365.427571
335,280.007,0.008635118,1365.4232
336,279.993,0.005765459,1365.418599
337,279.975,0.004800076,1365.413863
338,279.965,0.004475751,1365.409152
339,279.949,0.004366808,1365.404629
340,279.926,0.004330213,1365.400455
341,279.919,0.00431792,1365.396791
342,279.89,0.004313791,1365.393801
343,279.875,0.004312404,1365.391644
344,279.85,0.004311938,1365.390483
345,279.833,0.053062151,1365.39048
346,279.827,0.037760749,1365.391765
347,279.813,0.016345497,1365.394344
348,279.806,0.008395888,1365.398192
349,279.788,0.005685899,1365.403285
350,279.78,0.004773462,1365.409597
351,279.761,0.004466826,1365.417103
352,279.752,0.004363812,1365.425778
353,279.734,0.009727833,1365.435598
354,279.726,0.008365502,1365.446537
355,279.717,0.005753939,1365.45857
356,279.7,0.004797141,1365.471634
357,279.668,0.00447446,1365.485513
358,279.644,0.004366315,1365.49995
359,279.614,0.00433004,1365.514691
360,279.588,0.010265499,1365.52948
361,279.559,0.008773343,1365.544063
362,279.532,0.005899126,1365.558183
363,279.496,0.004846011,1365.571587
364,279.466,0.004490845,1365.584017
365,279.441,0.004371813,1365.59522
366,279.42,0.038499299,1365.604975
367,279.4,0.026174605,1365.613204
368,279.373,0.012229615,1365.619863
369,279.351,0.035641128,1365.624909
370,279.331,0.023536013,1365.628299
371,279.307,0.011250667,1365.629989
372,279.276,0.006675957,1365.629937
373,279.249,0.005108904,1365.628099
374,279.223,0.004579826,1365.624431
375,279.22,0.004401809,1365.61889
376,279.206,0.004341976,1365.611492
377,279.194,0.004321873,1365.602489
378,279.181,0.004315119,1365.592191
379,279.167,0.032707146,1365.580907
380,279.144,0.022475281,1365.56895
381,279.137,0.01089,1365.556628
382,279.114,0.006554483,1365.544253
383,279.108,0.005068068,1365.532135
384,279.097,0.004566105,1365.520584
385,279.086,0.0043972,1365.50991
386,279.071,0.004340428,1365.500357
387,279.055,0.004321353,1365.491899
388,279.037,0.008981553,1365.484441
389,279.017,0.007811841,1365.47789
390,279.017,0.00555704,1365.472152
391,279.006,0.004730869,1365.467133
392,278.987,0.00445224,1365.462741
393,278.98,0.043761552,1365.45888
394,278.974,0.027629212,1365.455458
395,278.96,0.012517155,1365.45238
396,278.942,0.007115162,1365.449546
397,278.938,0.005256942,1365.446825
398,278.906,0.00462956,1365.444079
399,278.884,0.004418514,1365.441171
400,278.88,0.004347587,1365.437963
401,278.864,0.004323757,1365.434317
402,278.846,0.004315752,1365.430096
403,278.833,0.004313063,1365.425161
404,278.832,0.00431216,1365.419375
405,278.835,0.004311856,1365.4126
406,278.84,0.004311754,1365.404734
407,278.836,0.00431172,1365.395815
408,278.839,0.004311708,1365.385917
409,278.84,0.004311704,1365.375116
410,278.829,0.004311703,1365.363484
411,278.821,0.028346711,1365.351095
412,278.814,0.019686357,1365.338024
413,278.817,0.009879946,1365.324346
414,278.804,0.006210119,1365.310133
415,278.789,0.004951934,1365.29546
416,278.775,0.004527043,1365.28041
417,278.76,0.004384073,1365.265098
418,278.754,0.02224445,1365.249649
419,278.719,0.015775494,1365.234187
420,278.703,0.008463333,1365.218836
421,278.692,0.005727131,1365.203722
422,278.67,0.004789047,1365.188967
423,278.655,0.032395278,1365.174698
424,278.641,0.022227388,1365.161037
425,278.627,0.010798817,1365.14811
426,278.608,0.033385956,1365.136043
427,278.593,0.022240979,1365.124969
428,278.572,0.010785892,1365.115028
429,278.558,0.006517769,1365.106354
430,278.544,0.00505558,1365.099084
431,278.522,0.004561893,1365.093356
432,278.498,0.004395783,1365.089306
433,278.473,0.168150189,1365.08707
434,278.455,0.119628486,1365.086786
435,278.426,0.045800339,1365.08859
436,278.396,0.018368271,1365.092564
437,278.369,0.009038244,1365.098569
438,278.351,0.005899531,1365.106413
439,278.313,0.004845067,1365.115902
440,278.287,0.004490864,1365.126843
441,278.268,0.004371885,1365.139042
442,278.251,0.004331919,1365.152307
443,278.232,0.004318494,1365.166443
444,278.226,0.004313984,1365.181259
445,278.22,0.004312469,1365.19656
446,278.19,0.00431196,1365.212151
447,278.18,0.004311789,1365.227826
448,278.151,0.004311732,1365.243378
449,278.137,0.004311712,1365.258598
450,278.119,0.004311706,1365.273278
451,278.102,0.004311704,1365.28721
452,278.083,0.015740112,1365.300187
453,278.051,0.011622199,1365.311999
454,278.026,0.006959348,1365.32244
455,278.01,0.005214381,1365.3313
456,277.985,0.050461205,1365.338448
457,277.971,0.03145064,1365.344054
458,277.949,0.013855651,1365.348363
459,277.925,0.007572761,1365.351622
460,277.897,0.005411266,1365.354076
461,277.883,0.00468146,1365.355971
462,277.865,0.011939129,1365.357554
463,277.845,0.009979368,1365.359069
464,277.816,0.006327444,1365.360762
465,277.8,0.004990169,1365.36288
466,277.777,0.004539181,1365.365629
467,277.759,0.034667426,1365.369061
468,277.738,0.023706378,1365.373188
469,277.713,0.026415988,1365.378023
470,277.693,0.016353065,1365.383577
471,277.674,0.008613036,1365.389864
472,277.644,0.005774478,1365.396895
473,277.629,0.004804697,1365.404683
474,277.611,0.004477486,1365.413241
475,277.59,0.004367414,1365.42258
476,277.561,0.004330419,1365.432684
477,277.533,0.00431799,1365.44342
478,277.517,0.004313815,1365.454625
479,277.496,0.004312412,1365.466135
480,277.485,0.004311941,1365.477788
481,277.48,0.004311783,1365.489421
482,277.464,0.004311729,1365.500872
483,277.459,0.004311712,1365.511977
484,277.449,0.004311706,1365.522574
485,277.444,0.004311704,1365.5325
486,277.427,0.004311703,1365.541631
487,277.401,0.006416252,1365.549999
488,277.378,0.005889706,1365.557675
489,277.37,0.004873161,1365.564729
490,277.353,0.004500683,1365.571234
491,277.348,0.004375064,1365.57726
492,277.331,0.021352359,1365.582877
493,277.311,0.017080075,1365.588157
494,277.299,0.008854581,1365.593171
495,277.277,0.005840782,1365.59799
496,277.264,0.004824372,1365.602683
497,277.258,0.004483726,1365.607315
498,277.239,0.00436946,1365.611948
499,277.235,0.0043311,1365.616645
500,277.217,0.004318218,1365.621471
501,277.206,0.032943822,1365.626486
502,277.192,0.022626361,1365.631755
503,277.186,0.010944708,1365.63734
504,277.172,0.006573134,1365.643304
505,277.158,0.005074358,1365.64971
506,277.141,0.00456822,1365.656573
507,277.137,0.004397911,1365.663713
508,277.122,0.004340666,1365.670902
509,277.116,0.004321433,1365.677912
510,277.11,0.004314971,1365.684516
511,277.099,0.016565941,1365.690486
512,277.084,0.01215013,1365.695593
513,277.072,0.007150538,1365.699609
514,277.063,0.005279565,1365.702308
515,277.052,0.004638109,1365.70346
516,277.048,0.004421489,1365.702862
517,277.041,0.004348598,1365.700401
518,277.033,0.004324099,1365.695992
519,277.026,0.004315867,1365.689545
520,277.024,0.004313102,1365.680973
521,277.015,0.047433801,1365.670188
522,277.01,0.031895799,1365.657104
523,277.009,0.014301836,1365.641631
524,277.004,0.007717701,1365.623682
525,277.011,0.005460357,1365.60317
526,277.012,0.004698051,1365.580112
527,277.015,0.004441543,1365.554947
528,277.016,0.011492492,1365.528219
529,277.013,0.009677843,1365.500472
530,277.014,0.006220699,1365.472251
531,277.013,0.004954245,1365.444099
532,277.013,0.004527135,1365.416561
533,277.036,0.00438399,1365.390181
534,277.045,0.004335973,1365.365502
535,277.053,0.004319854,1365.34307
536,277.056,0.209721336,1365.323321
537,277.055,0.145742434,1365.306268
538,277.063,0.055654451,1365.291816
539,277.057,0.021816301,1365.27987
540,277.057,0.305424109,1365.270336
541,277.074,0.220492016,1365.263119
542,277.07,0.082085963,1365.258125
543,277.076,0.030750922,1365.255258
544,277.092,0.013212091,1365.254425
545,277.094,0.007302956,1365.25553
546,277.095,0.005316652,1365.258447
547,277.109,0.024089374,1365.262923
548,277.112,0.016860488,1365.268672
549,277.112,0.008853521,1365.275408
550,277.13,0.005859982,1365.282847
551,277.136,0.004833835,1365.290702
552,277.125,0.004487319,1365.298688
553,277.122,0.004370722,1365.306521
554,277.114,0.004331532,1365.313913
555,277.131,0.004318364,1365.32058
556,277.127,0.00431394,1365.326313
557,277.124,0.004312454,1365.331207
558,277.123,0.004311955,1365.335435
559,277.131,0.004311787,1365.33917
560,277.131,0.004311731,1365.342582
561,277.132,0.004311712,1365.345845
562,277.146,0.004311706,1365.349132
563,277.139,0.004311704,1365.352613
564,277.139,0.004311703,1365.356462
565,277.14,0.004311703,1365.36085
566,277.148,0.004311703,1365.365914
567,277.146,0.004311703,1365.371648
568,277.146,0.004311703,1365.378008
569,277.153,0.004311703,1365.384951
570,277.15,0.004311703,1365.392434
571,277.146,0.015857932,1365.400416
572,277.155,0.011697565,1365.408852
573,277.161,0.006986642,1365.4177
574,277.159,0.246954434,1365.426917
575,277.169,0.179419182,1365.43646
576,277.173,0.067357218,1365.446252
577,277.178,0.025695306,1365.456077
578,277.181,0.011505046,1365.465686
579,277.191,0.006728629,1365.474827
580,277.194,0.005123621,1365.48325
581,277.198,0.019900864,1365.490706
582,277.212,0.014200891,1365.496944
583,277.226,0.007890867,1365.501714
584,277.241,0.005531816,1365.504766
585,277.262,0.004723166,1365.50585
586,277.277,0.004450097,1365.50479
587,277.292,0.004358213,1365.50171
588,277.303,0.004327329,1365.496809
589,277.323,0.050232336,1365.490286
590,277.335,0.036018234,1365.48234
591,277.347,0.015724324,1365.47317
592,277.366,0.00818382,1365.462974
593,277.381,0.005614403,1365.451951
594,277.403,0.00474942,1365.4403
595,277.425,0.024841374,1365.42822
596,277.43,0.017399404,1365.415906
597,277.436,0.009050381,1365.403538
598,277.446,0.005927207,1365.391292
599,277.47,0.004856516,1365.379343
600,277.488,0.004494949,1365.367869
601,277.508,0.004373287,1365.357045
602,277.514,0.004332393,1365.347047
603,277.529,0.004318654,1365.338051
604,277.55,0.004314038,1365.330233
605,277.576,0.004312487,1365.32377
606,277.591,0.004311966,1365.31879
607,277.605,0.043152667,1365.315233
608,277.619,0.027923159,1365.312993
609,277.636,0.012662556,1365.311961
610,277.656,0.00716129,1365.312031
611,277.674,0.00527213,1365.313096
612,277.687,0.004634625,1365.315049
613,277.702,0.00442021,1365.317782
614,277.722,0.004348156,1365.321188
615,277.744,0.004323948,1365.32516
616,277.773,0.004315816,1365.329586
617,277.789,0.004313085,1365.334334
618,277.807,0.004312167,1365.339265
619,277.826,0.004311859,1365.344244
620,277.851,0.004311755,1365.349131
621,277.873,0.00431172,1365.353791
622,277.886,0.004311708,1365.358085
623,277.91,0.004311704,1365.361876
624,277.93,0.004311703,1365.365027
625,277.956,0.004311703,1365.3674
626,277.973,0.157398919,1365.368872
627,277.982,0.103794738,1365.369378
628,278.009,0.040341481,1365.368866
629,278.028,0.022543195,1365.367284
630,278.05,0.012913936,1365.364582
631,278.071,0.007291806,1365.360707
632,278.089,0.038774549,1365.355609
633,278.106,0.026052023,1365.349236
634,278.119,0.012176503,1365.341537
635,278.145,0.006992522,1365.33246
636,278.16,0.005215743,1365.321985
637,278.171,0.029394455,1365.310213
638,278.185,0.019700633,1365.29728
639,278.189,0.009766429,1365.283317
640,278.204,0.006171566,1365.268459
641,278.222,0.009330508,1365.252838
642,278.237,0.007815622,1365.236589
643,278.253,0.005554237,1365.219844
644,278.266,0.00472988,1365.202736
645,278.281,0.004451924,1365.1854
646,278.295,0.004358756,1365.167964
647,278.307,0.004327501,1365.15054
648,278.318,0.004317009,1365.133235
649,278.333,0.004313485,1365.116158
650,278.351,0.004312301,1365.099415
651,278.362,0.004311904,1365.083114
652,278.383,0.00431177,1365.067362
653,278.392,0.004311725,1365.052268
654,278.403,0.004311711,1365.037938
655,278.414,0.004311706,1365.02448
656,278.427,0.004311704,1365.011988
657,278.437,0.01609357,1365.000498
658,278.446,0.0118483,1364.990035
659,278.456,0.007041234,1364.980623
660,278.462,0.005242299,1364.972284
661,278.479,0.004625542,1364.965042
662,278.49,0.004417262,1364.958922
663,278.501,0.004347179,1364.953945
664,278.509,0.004323622,1364.950137
665,278.525,0.004315707,1364.94752
666,278.528,0.004313048,1364.94608
667,278.539,0.004312154,1364.945652
668,278.556,0.004311854,1364.946031
669,278.571,0.004311754,1364.947014
670,278.581,0.00431172,1364.948397
671,278.589,0.01986377,1364.949976
672,278.595,0.014260009,1364.951547
673,278.601,0.007914684,1364.952908
674,278.608,0.00554009,1364.953853
675,278.626,0.00472597,1364.95418
676,278.637,0.004451041,1364.953743
677,278.64,0.004358531,1364.952633
678,278.649,0.004327435,1364.951001
679,278.66,0.004316988,1364.948995
680,278.665,0.004313478,1364.946765
681,278.674,0.004312299,1364.944461
682,278.683,0.271883929,1364.942233
683,278.689,0.201155215,1364.94023
684,278.697,0.075192414,1364.938603
685,278.716,0.028353236,1364.9375
686,278.726,0.012399179,1364.937059
687,278.735,0.007029054,1364.937369
688,278.741,0.073557666,1364.938505
